Text,Genre,Title,Author
"Right outside of this one church town
There's a gold dirt road to a whole lot of nothing
Got a deed to the land but it ain't my ground
This is God's country
We pray for rain and thank Him when it's fallin'
'Cause it brings a grain and a little bit of money
We put it back in a plate, I guess that's why they call it
God's country
I saw the light in a sunrise
Sittin' back in a 40 on the muddy river side
Gettin' baptized in holy water and shine with the dogs runnin'
Saved by the sound of the being found
Dixie whistle in the wind, that'll get you Heaven bound
The devil went down to Georgia but he didn't stick around
This is God's country
We turn the dirt and work until the week's done
We take a break and break bread on Sunday
Then do it all again 'cause we're proud to be
From God's country (Yeah)
I saw the light in a sunrise
Sittin' back in a 40 on the muddy river side
Gettin' baptized in holy water and shine with the dogs runnin'
Saved by the sound of the being found
Dixie whistle in the wind, that'll get you Heaven bound
The devil went down to Georgia but he didn't stick around
This is God's country
I don't care what my headstone reads
Or what kind of pine wood box I end up in
When it's my time lay me 6 feet deep in
God's country
I saw the light in a sunrise
Sittin' back in a 40 on the muddy river side
Gettin' baptized in holy water and shine with the dogs runnin'
Saved by the sound of the being found
Dixie whistle in the wind, that'll get you Heaven bound
The devil went down to Georgia but he didn't stick around
This is God's country
Yeah, I saw the light in a sunrise
Sittin' back in a 40 on the muddy river side
Gettin' baptized in holy water and shine with the dogs runnin'
Saved by the sound of the being found
Dixie whistle in the wind, that'll get you Heaven bound
The devil went down to Georgia but he didn't stick around
This is God's country",Country,God's country,Blake Shelton
"Pour me, pour me another drink
Cause I don't wanna feel a thing
No more, hell nah
I just wanna sip it til the pain wears off
Pour me, pour me another round
Line'em up and knock'em down
Two more, let's go
Cause I ain't ever hurt like this before
Don't wanna think about her, or wear a ring without her
Don't wanna hit the karaoke bar, can't sing without her
So make them drinks strong, cause brother she's gone
And if I'm ever gonna move on
I'ma need some whiskey glasses
Cause I don't wanna see the truth
She's probly makin' out on the couch right now with someone new
Yea I'ma need some whiskey glasses
If I'm gonna make it through
If I'ma be single I'ma need a double shot of that heartbreak proof
And see the world through whiskey glasses
See the world through whiskey glasses
Last call, I swear this'll be my last call
Now I ain't drunk dialin' no more at 3am
Mr. Bartender hit me again
Don't wanna think about her, or wear a ring without her
Don't wanna hit the karaoke bar, can't sing without her
So make them drinks strong, cause brother she's gone
And if I'm ever gonna move on
I'ma need some whiskey glasses
Cause I don't wanna see the truth
She's probly makin' out on the couch right now with someone new
Yea I'ma need some whiskey glasses
If I'm gonna make it through
If I'ma be single I'ma need a double shot of that heartbreak proof
And see the world through whiskey glasses
Oh see the world through whiskey glasses, yeah
Line'em up, line'em up, line'em up, line'em up
Knock 'em back, knock 'em back, knock'em back, knock'em back
Fill'em up, fill'em up, fill'em up, fill'em up,
Cause if she ain't ever comin' back
Line'em up, line'em up, line'em up, line'em up
Knock'em back, knock'em back, knock'em back, knock'em back
Fill'em up, fill'em up, fill'em up, fill'em up,
Cause if she ain't ever comin' back
I'ma need some whiskey glasses
Cause I don't wanna see the truth
She's probly makin' out on the couch right now with someone new
Yea I'ma need some whiskey glasses
If I'm gonna make it through
If I'ma be single I'ma need a double shot of that heartbreak proof
And see the world through whiskey glasses
Ohh see the world through whiskey glasses, yeah
See the world through whiskey glasses, yeah",Country,Whiskey Glasses,Morgan Wallen
"Girl you know I've known you forever
How many nights have we hung out together
Same little crowd, little bar, little town
Round this old dance floor
My boys are laughing and tap me on the shoulder
Making a motion like ""'Could y'all get any closer?""
They wanna know what's up when I'm still holding ya
Even when the song is over
There's a rumor going round about me and you
Stirring up our little town the last week or two
So tell me why we even trying to deny this feeling
I feel it, don't you feel it too?
There's a rumor going round, and round, and round
What you say we make it true?
We make it true
Well I can shut 'em down, tell them all they're crazy
I can do whatever you want me to do, baby
Or you could lay one on me right now
We could really give them something to talk about
There's a rumor going round about me and you
Stirring up our little town the last week or two
So tell me why we even trying to deny this feeling
I feel it, don't you feel it too?
There's a rumor going round, and round, and round
What you say we make it true, baby?
Oh be honest girl now
Do you want to do this or not?
Should we keep 'em talking, girl
Or should we just make them stop?
There's a rumor going round about me and you
Stirring up our little town the last week or two
Tell me why we even trying to deny this feeling
I feel it, and you feel it too
There's a rumor going round, and round, and round
What you say we make it...
Make it true?
What you say we make it true? Yeah",Country,Rumor,Lee Brice
"I've had a largemouth bass bust my line
A couple beautiful girls tell me goodbye
Trucks break down, dogs run off
Politicians lie, been fired by the boss

It takes one hand to count the things I can count on
No, there ain't much, man, that ain't never let me down

Long neck ice cold beer never broke my heart
Like diamond rings and football teams have torn this boy apart
Like a neon dream, it just dawned on me, that bars and this guitar
And long neck ice cold beer never broke my heart

She was a Carolina blue jean baby
Fire in her eyes that drove me crazy
It was red taillights when she left town
If I didn't know then, I sure know now

But long neck ice cold beer never broke my heart
Like diamond rings and football teams have torn this boy apart
Like a neon dream, it just dawned on me, that bars and this guitar
And long neck ice cold beer never broke my heart

It takes one hand to count the things I can count on
But I got one hand that's gripping down on a cold one

'Cause long neck ice cold beer never broke my heart
Like diamond rings and football teams have torn this boy apart
Like a neon dream, it just dawned on me, that bars and this guitar
And long neck ice cold beer never broke my heart, no
It never broke my heart",Country,Beer Never Broke My Heart,Luke Combs
"Don't even want the attention
But yeah, that's all that she's getting
Her song is on and she's spinning around, yeah
She got me drunk like Corona
Heart racing like it's Daytona
Ooh, I'm in Heaven I swear right now

And those eyes can hypnotize
Was designed to blow my mind

Look what God gave her, how perfect He made her
She walks in the room, it's like He answered my prayers
The way that she moves, how could anybody blame her?
I know she's got haters, but it ain't her fault, nah
Look what God gave her

It's like I heard angels singing
Like she came down from the ceiling
When she walked in here this evening, I thought, yeah
That girl, one in seven billion
Got everyone in here feeling
Like there's a fire in this building, so hot

Got a smile on her angel face
I know I'll never lose my faith

Look what God gave her, how perfect He made her
She walks in the room, it's like He answered my prayers
The way that she moves, how could anybody blame her?
I know she's got haters, but it ain't her fault, nah
Look what God gave her

Got that look in her eyes
Swear she fell right out the sky
Yeah, I think I've seen the light
Every kiss, I could die
It's like the Heavens opened wide
Man, I swear I've seen the light, oh

Look what God gave her, how perfect He made her
She walks in the room, it's like He answered my prayers
The way that she moves, how could anybody blame her?
I know she's got haters, but it ain't her fault, nah
Look what God gave her

Ooh, look what God
Look what God gave her
Oh, look what God gave her",Country,Look What God Gave Her,Thomas Rhett
"See the way you're taking care of your momma
The way you're taking care of me
The way you light up any room girl
You're what this world should be

Tomorrow, tonight, the rest of my life
I wanna be the man you want me to be
So starting right now girl,
Tell me everything you need

I just wanna wake up every day here in this bed
And never leave ""I love you"" left unsaid
It might take a hundred lifetimes to do
But baby, I just wanna be good as you

Girl, you're more than just a surface
Yeah, you got that heart of gold
So when it comes to lovin' you baby
Nah, it'll never get old

Tomorrow, tonight, the rest of my life
I wanna be the man you want me to be
So starting right now girl,
Tell me everything you need

I just wanna wake up every day here in this bed
Never leave ""I love you"" left unsaid
It might take a hundred lifetimes to do
But baby, I just wanna be good as you
(Good as you, baby)

I just wanna wake up every day here in this bed
Never leave ""I love you"" left unsaid
It might take a hundred lifetimes to do
But baby, I just wanna be good as you

I just wanna wake up every day here in this bed
Never leave ""I love you"" left unsaid
It might take a hundred lifetimes to do
But baby, I just wanna be good as you
Baby, I just wanna be good as you",Country,Good As You,Kane Brown
"Right now
I just need you to get real loose
Get comfortable
Grab your loved ones or grab your love partner
And if you're by yourself no worries
Just follow after me

Gon' and do the 2 step then cowboy boogie
Grab your sweetheart and spin out with 'em
Do the hoedown and get into it (Woooo Whoooo Whoooooouuu)
Take it to the left now and dip with it
Gon' throw down take a sip with it
Now lean back put your hips in it (Woooo Whoooo Whoooooouuu)
Let's have some fun

To the left to the left now (To the left, to the left)
To the right to the right (To the right)
Now take your left hand and put it on your side (Put it on your side)
Gone roll your shoulders
Do the slip and slide
This next part's my favorite part 'cause it's time to shine

Gon' and do the 2 step then cowboy boogie
Grab your sweetheart and spin out with 'em
Do the hoedown and get into it (Woooo Whoooo Whoooooouuu)
Take it to the left now and dip with it
Gon' throw down take a sip with it
Now lean back put your hips in it (It's simple, you can do it)

Slide to the left, slide to the right
Now cool down, have a good time
Slide to the left, slide to the right
Do the butterfly and have a good time
Round, round, round & round you go
It's time to show out right now and take to the floor

Gon' and do the 2 step then cowboy boogie
Grab your sweetheart and spin out with 'em
Do the hoedown and get into it (Woooo Whoooo Whooooo Ouuu)
Take it to the left now and dip with it
Gon' throw down take a sip with it
Now lean back put your hips in it (Woooo Whoooo Whooooouuu)

(To the left)
Take it down now, take it, take it down now
Take it down now, take it, take it down now
(To the right)
Bring it up now, bring it, bring it up now
Bring it up now, bring it, bring it up now
(To the front)
Take it down and crisscross
Bring it up now crisscross
(To the back)
Do whatever you like right here (get down)
Just have fun

Gon' and do the 2 step then cowboy boogie
Grab your sweetheart and spin out with 'em
Do the hoedown and get into it (Woooo Whoooo Whoooooouuu)
Take it to the left now and dip with it
Gon' throw down take a sip with it
Now lean back put your hips in it (Woooo Whoooo Whooooouuu)

That was not sooo bad that wa- dat was not so bad, was it?
That was not sooo bad that wa- dat was not so bad, was it?
That was not sooo bad that wa- dat was not so bad, was it?
That was not sooo bad that wa- dat was not so bad, was it?

Gon' and do the 2 step then cowboy boogie
Grab your sweetheart and spin out with 'em
Do the hoedown and get into it (Woooo Whoooo Whoooooouuu)
Take it to the left now and dip with it
Gon' throw down take a sip with it
Now lean back put your hips in it (Woooo Whoooo Whooooouuu)",Country,The Git Up,Blanco Brown
"This truck needs a half tank
These wheels need a two lane
This radio needs three songs to play
To get me 'cross town to you

That dress needs a slip-off
That hair needs to come down
Friday nights need to do
What Friday nights need to do
That's the truth

Yeah birds need bees and ice needs whiskey
Boys like me need girls like you to kiss me
Fishin' in the dark needs nitty gritty
Under that pale moon

Sweet tea needs that sugar stirrin'
small town nights need both ends burnin'
Shades need drawn, hearts need fallin'
Boots need knockin', knockin' boots

Knockin' boots, me and you, oh

Long weeks need a weekend
Cheap drinks need a slingin'
That dance floor needs some me on you
And you want me tonight

Sing-alongs need to be sung
Tip bells need to be rung
Last calls need to call that cab
And back seats need ""I want you so bad""

Yeah birds need bees and ice needs whiskey
Boys like me need girls like you to kiss me
Fishin' in the dark needs nitty gritty
Under that pale moon

Sweet tea needs that sugar stirrin'
small town nights need both ends burnin'
Shades need drawn, hearts need fallin'
Boots need knockin', knockin' boots

Knockin boots, girl, me and you

Doors need shuttin'
Lights need cuttin'
Lips need lockin'
Boots need knockin'

And birds need bees and ice needs whiskey
Boys like me need girls like you to kiss me
Fishin' in the dark needs nitty gritty
Under that pale moon

Sweet tea needs that sugar stirrin'
small town nights need both ends burnin'
Shades need drawn, hearts need fallin'
Boots need knockin', knockin' boots

Knockin' boots, me and you
Oh, knockin' boots",Country,Knockin Boots,Luke Bryan
"Man, this shit's unflatterin', all up in my head again
I don't feel myself right now, maybe I should just lay down
If vanity's my vitamin, well, I don't feel the difference
I don't like myself right now, gotta find a way out

What you feel is natural
But I don't wanna feel this anymore
Pick yourself up off the kitchen floor
What you waitin' for?

Girl, won't you stop your cryin'?
I know that you're tryin'
Everything's gonna be okay
Baby girl, don't you hang your head low
Don't you lose your halo
Everyone's gonna be okay
Baby girl

Draw your comparisons, tryin' to find who's lesser than
I don't wanna wear your crown, there's enough to go around

What you feel is natural (Natural)
You don't gotta put up with this anymore (Anymore)
Pick yourself up off the kitchen floor (Oh)
Tell me what you waitin' for?

Girl, won't you stop your cryin'?
I know that you're tryin'
Everything's gonna be okay
Baby girl, don't you hang your head low
Don't you lose your halo
Everyone's gonna be okay
Baby girl

Girl, don't hang your head low
Don't lose your halo, don't lose your halo
Girl, don't hang your head low
Don't lose your halo, oh

Girl, don't you stop your cryin'
I know that you're tryin'
Everything's gonna be okay
Baby girl, don't you hang your head low
Don't you lose your halo
Everyone's gonna be okay
Baby girl, won't you stop your cryin'? (Won't you stop your crying?)
I know that you're tryin'
Everything's gonna be okay (Everything's gonna be okay)
Baby girl, don't you hang your head low
Don't you lose your halo
Everyone's gonna be okay (Everyone's gonna be okay)
Baby girl

Everyone's gonna be okay, baby
Mm...
Hoo...",Country,Girl,Marren Morris
"Beer don't keep
Love's not cheap
And trucks don't wreck themselves
Mama ain't a shrink
Daddy ain't a bank
And God ain't a wishin' well

Money ain't rich
Everybody sins
And nobody wins in a fight
And sometimes wrong is right

Some of it you learn the hard way
Some of it you read on a page
Some of it comes from heartbreak
Most of it comes with age

And none of it ever comes easy
A bunch of it you maybe can't use
I know I don't probably know what I think I do
But there's somethin' to
Some of it

Girls like to laugh
Tears don't last
And scared's what praying's for
If it's close, swing the bat
Everybody's gotta pass
And love's worth living for

When you dance, hold her close
'Til it breaks, go for broke
Be the first to reach for her hand
No, you don't get to do some things again

Some of it you learn the hard way
Some of it you read on a page
Some of it comes from heartbreak
Most of it comes with age
And none of it ever comes easy
A bunch of it you maybe can't use
I know I don't probably know what I think I do
But there's somethin' to
Some of it

When you can, take it slow
'Cause time sure won't
What really makes you a man
Is being true to her 
'Til your glass runs out of sand

Some of it you learn the hard way
Some of it you read on a page
Some of it comes from heartbreak
Most of it comes with age
And none of it ever comes easy
A bunch of it you maybe can't use
I know I don't probably know what I think I do
But there's somethin' to
Some of it
Some of it",Country,Some of it,Eric Church
